# Logfile created on 2026-09-09 20:59:12 +0200 by logger.rb/v1.5.3
2026-09-09 20:59:12 +0200: Memory Usage (456460K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/aion_chip/flow/regress/AION_a21oi_nor2_1/AION_a21oi_nor2_1.gds
2026-09-09 20:59:12 +0200: Memory Usage (456460K) : Ruby Version for klayout: 3.2.3
2026-09-09 20:59:12 +0200: Memory Usage (457580K) : Loading database to memory is complete.
2026-09-09 20:59:12 +0200: Memory Usage (457580K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/aion_chip/flow/regress/AION_a21oi_nor2_1/drc/AION_a21oi_nor2_1.klayout.drc/AION_a21oi_nor2_1_AION_a21oi_nor2_1_offgrid.lyrdb
2026-09-09 20:59:12 +0200: Memory Usage (457580K) : Evaluate switches.
2026-09-09 20:59:12 +0200: Memory Usage (457580K) : tables selected: offgrid
2026-09-09 20:59:12 +0200: Memory Usage (457580K) : KLayout will use 15 thread(s) in tiling mode.
2026-09-09 20:59:12 +0200: Memory Usage (457580K) : deep mode is enabled.
2026-09-09 20:59:12 +0200: Memory Usage (471724K) : alcustop_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471884K) : nometfiller_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471884K) : prboundary_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471884K) : exchange0_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472044K) : exchange0_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472044K) : exchange0_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472044K) : exchange1_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472204K) : exchange1_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472204K) : exchange1_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472204K) : exchange2_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472364K) : exchange2_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472364K) : exchange2_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472364K) : exchange3_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472524K) : exchange3_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472524K) : exchange3_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472524K) : exchange4_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472684K) : exchange4_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472684K) : exchange4_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472684K) : isonwell_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (472684K) : Total no. of polygons in the design is 95
2026-09-09 20:59:12 +0200: Memory Usage (472684K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2026-09-09 20:59:12 +0200: Memory Usage (472684K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2026-09-09 20:59:12 +0200: Memory Usage (472684K) : The following rules values were missing in tech json and default values were used:
2026-09-09 20:59:12 +0200: Memory Usage (472684K) :   - NW_f1_digibnd
2026-09-09 20:59:12 +0200: Memory Usage (472684K) :   - Cnt_c_digibnd
2026-09-09 20:59:12 +0200: Memory Usage (472684K) :   - Cnt_c_sram
2026-09-09 20:59:12 +0200: Memory Usage (472684K) :   - Sdiod_b
2026-09-09 20:59:12 +0200: Memory Usage (472684K) :   - Sdiod_c
2026-09-09 20:59:12 +0200: Memory Usage (473836K) : Total area of the design is 18.9648 um^2.
2026-09-09 20:59:12 +0200: Memory Usage (473836K) : The design dimensions are 4.32 µm * 4.39 µm.
2026-09-09 20:59:12 +0200: Memory Usage (473836K) : Starting general IHP-SG13G2 derivations.
2026-09-09 20:59:12 +0200: Memory Usage (473836K) : Starting Pwell derivations
2026-09-09 20:59:12 +0200: Memory Usage (475864K) : Starting IHP-SG13G2 DRC rules.
2026-09-09 20:59:12 +0200: Memory Usage (475864K) : Starting 3.1. offgrid table
2026-09-09 20:59:12 +0200: Memory Usage (475864K) : Executing rule activ_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (476032K) : Executing rule activ_mask_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (476032K) : Executing rule activ_filler_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (476032K) : Executing rule activ_opc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (476032K) : Executing rule activ_iopc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (476032K) : Executing rule biwind_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (476032K) : Executing rule biwind_opc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (476032K) : Executing rule pemwind_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (476032K) : Executing rule gatpoly_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (476192K) : Executing rule gatpoly_filler_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (476672K) : Executing rule gatpoly_opc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (477152K) : Executing rule gatpoly_iopc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (477632K) : Executing rule gatpoly_noqrc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (478112K) : Executing rule cont_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (478592K) : Executing rule cont_opc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (479072K) : Executing rule nsd_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (479552K) : Executing rule nsd_block_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (480032K) : Executing rule metal1_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (480512K) : Executing rule metal1_mask_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (480832K) : Executing rule metal1_filler_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (481312K) : Executing rule metal1_slit_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (481792K) : Executing rule metal1_opc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (482272K) : Executing rule metal1_noqrc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (482592K) : Executing rule metal1_res_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (482592K) : Executing rule metal1_iprobe_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (482592K) : Executing rule metal1_diffprb_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (482592K) : Executing rule passiv_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (482592K) : Executing rule passiv_pillar_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (482592K) : Executing rule passiv_sbump_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (482912K) : Executing rule passiv_pdl_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483232K) : Executing rule metal2_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483552K) : Executing rule metal2_mask_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483552K) : Executing rule metal2_filler_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483552K) : Executing rule metal2_slit_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483552K) : Executing rule metal2_opc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483552K) : Executing rule metal2_noqrc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483552K) : Executing rule metal2_res_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483712K) : Executing rule metal2_iprobe_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483712K) : Executing rule metal2_diffprb_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483712K) : Executing rule baspoly_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483712K) : Executing rule psd_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483712K) : Executing rule nldb_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483712K) : Executing rule via1_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483712K) : Executing rule backmetal1_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (483872K) : Executing rule backmetal1_mask_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (484032K) : Executing rule backmetal1_filler_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (484032K) : Executing rule backmetal1_slit_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (484032K) : Executing rule backmetal1_opc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (484032K) : Executing rule backmetal1_noqrc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (484032K) : Executing rule backmetal1_res_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (484032K) : Executing rule backmetal1_iprobe_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (484352K) : Executing rule backmetal1_diffprb_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (484512K) : Executing rule backpassiv_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (484832K) : Executing rule salblock_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485312K) : Executing rule via2_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485312K) : Executing rule metal3_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485312K) : Executing rule metal3_mask_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485312K) : Executing rule metal3_filler_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485312K) : Executing rule metal3_slit_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485312K) : Executing rule metal3_opc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485312K) : Executing rule metal3_noqrc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485312K) : Executing rule metal3_res_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule metal3_iprobe_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule metal3_diffprb_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule nwell_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule nbulay_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule nbulay_block_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule pwell_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule pwell_block_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule emwind_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule emwind_opc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule deepco_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule mim_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule substrate_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule ic_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule via3_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule pldb_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule metal4_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (485632K) : Executing rule metal4_mask_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (486112K) : Executing rule metal4_filler_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (486592K) : Executing rule metal4_slit_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (487072K) : Executing rule metal4_opc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (487392K) : Executing rule metal4_noqrc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (487872K) : Executing rule metal4_res_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (488352K) : Executing rule metal4_iprobe_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (488832K) : Executing rule metal4_diffprb_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489312K) : Executing rule via4_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule metal5_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule metal5_mask_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule metal5_filler_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule metal5_slit_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule metal5_opc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule metal5_noqrc_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule metal5_res_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule metal5_iprobe_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule metal5_diffprb_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule prboundary_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule exchange0_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule exchange1_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule exchange2_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule exchange3_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule exchange4_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule isonwell_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule thickgateox_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule pempoly_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule fbe_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule empoly_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule ldmos_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule pbiwind_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule colopen_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule extblock_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule nldd_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule pldd_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule next_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule pext_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule nexthv_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule pexthv_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule graphgate_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule mempad_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule topvia1_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule topmetal1_drw_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule topmetal1_mask_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule topmetal1_filler_Offgrid
2026-09-09 20:59:12 +0200: Memory Usage (489792K) : Executing rule topmetal1_slit_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule topmetal1_noqrc_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule topmetal1_res_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule topmetal1_iprobe_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule topmetal1_diffprb_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule inldpwl_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule polyres_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule vmim_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule nbulaycut_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule antmetal1_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule topvia2_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule topmetal2_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule topmetal2_mask_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule topmetal2_filler_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule topmetal2_slit_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule topmetal2_noqrc_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule topmetal2_res_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule topmetal2_iprobe_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule topmetal2_diffprb_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule snsring_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule sensor_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule snsarms_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule snscmosvia_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule colwind_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule flm_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule hafniumox_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule memvia_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule thinfilmres_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule rfmem_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule snsbotvia_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule snstopvia_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule deepvia_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule fgetch_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule ctrgat_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule fgimp_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule emwihv_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule lbe_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : Executing rule alcustop_drw_Offgrid
2026-09-09 20:59:13 +0200: Memory Usage (489792K) : KLayout DRC run for tables 'offgrid' completed in 0.57 seconds
